



;;{number-all};;UKNum;UKDigit;UKCon;
;;{number-ending};;UKNum;UKDigit;UKCon;
;;{number-percentage};;UKNum;UKDigit;UKCon;
;;{number-slash};;UKNum;UKDigit;UKCon;








;;{ranking_nomf};;UKOrdNum;UKAdj;UKDigit;UKAdjNomF;
;;{ranking_nomn};;UKOrdNum;UKAdj;UKDigit;UKAdjNomN;
;;{ranking_nompl};;UKOrdNum;UKAdj;UKDigit;UKAdjNomPl;
;;{1ranking_accf};;UKOrdNum;UKAdj;UKDigit;UKAdjAccF;
;;{0ranking_genmn};0 gives precedence to '1ordnumber-year';UKOrdNum;UKAdj;UKDigit;UKAdjGenMN;
;;{ranking_genf};;UKOrdNum;UKAdj;UKDigit;UKAdjGenF;
;;{ranking_datlocmn};;UKOrdNum;UKAdj;UKDigit;UKAdjDatLocMN;
;;{ranking_instrf};;UKOrdNum;UKAdj;UKDigit;UKAdjInstrF;
;;{0ranking_genpl};;UKOrdNum;UKAdj;UKDigit;UKAdjGenPl;
;;{ranking_instrpl};;UKOrdNum;UKAdj;UKDigit;UKAdjInstrPl;
;;{ranking_nomm_datlocf};;UKOrdNum;UKAdj;UKDigit;UKAdjNomM;UKAdjDatLocF;
;;{ranking_instrmn_datpl};;UKOrdNum;UKAdj;UKDigit;UKAdjDatPl;UKAdjInstrMN;

;;{numberroman_hyphen};;UKNum;UKDigit;UKCon;UKRoman;
;;{numberroman};;UKNum;UKDigit;UKCon;UKRoman;
;;{ordnumberroman};;UKOrdNum;UKDigit;UKAdj;UKRoman;
;;віддавало перевагу;;UKVerb;
;;віддавали перевагу;;UKVerb;
;;віддававши перевагу;;UKVerb;
;;кладучи кінець;;UKVerb;
;;додамо;;UKVerb;
;;дала;;UKVerb;
;;впала;;UKVerb;
;;спала;;UKVerb;
;;зуміла;;UKVerb;
;;зросла;;UKVerb;
;;дав;;UKVerb;
;;жив;;UKVerb;
;;пив;;UKVerb;
;;вів;;UKVerb;
;;тлів;;UKVerb;
;;їв;;UKVerb;
;;іде;;UKVerb;
;;піде;;UKVerb;
;;перетне;;UKVerb;
;;зітре;;UKVerb;
;;одержав;;UKVerb;
;;заслав;;UKVerb;
;;вислав;;UKVerb;
;;надіслав;;UKVerb;
;;послав;;UKVerb;
;;відстав;;UKVerb;
;;провів;;UKVerb;
;;сидів;;UKVerb;
;;влетів;;UKVerb;
;;досяг;;UKVerb;
;;обжене;;UKVerb;
;;жене;;UKVerb;
;;почне;;UKVerb;
;;набуте;;UKVerb;
;;тече;;UKVerb;
;;б'є;;UKVerb;
;;п'є;;UKVerb;
;;виліз;;UKVerb;
;;буди;;UKVerb;
;;дали;;UKVerb;
;;вигнали;;UKVerb;
;;вели;;UKVerb;
;;довели;;UKVerb;
;;повели;;UKVerb;
;;провели;;UKVerb;
;;жили;;UKVerb;
;;їли;;UKVerb;
;;забули;;UKVerb;
;;набули;;UKVerb;
;;вибули;;UKVerb;
;;прибули;;UKVerb;
;;здобули;;UKVerb;
;;чули;;UKVerb;
;;говори;;UKVerb;
;;дай;;UKVerb;
;;май;;UKVerb;
;;грай;;UKVerb;
;;смій;;UKVerb;
;;замовк;;UKVerb;
;;зник;;UKVerb;
;;виник;;UKVerb;
;;втік;;UKVerb;
;;дам;;UKVerb;
;;додам;;UKVerb;
;;дало;;UKVerb;
;;помер;;UKVerb;
;;пас;;UKVerbCon;
;;спас;;UKVerb;
;;вніс;;UKVerb;
;;зріс;;UKVerb;
;;виріс;;UKVerb;
;;ріс;;UKVerb;
;;іду;;UKVerb;
;;приїду;;UKVerb;
;;їду;;UKVerb;
;;поїду;;UKVerb;
;;бачу;;UKVerb;
;;зазначу;;UKVerb;
;;лечу;;UKVerb;
;;возвеличу;;UKVerb;
;;лічу;;UKVerb;
;;хочу;;UKVerb;
;;пишу;;UKVerb;
;;мушу;;UKVerb;
;;стих;;UKVerb;
;;їсть;;UKVerb;
;;напам'ять;;UKVerb;
;;думаю;;UKVerb;
;;знаю;;UKVerb;
;;визнаю;;UKVerb;
;;граю;;UKVerb;
;;читаю;;UKVerb;
;;спалю;;UKVerb;
;;гною;;UKVerb;
;;заздрю;;UKVerb;
;;вірю;;UKVerb;
;;так чи не так;;UKAdv;
;;чи не так;;UKAdvStruct;
;;мала;;UKmAux;UKVerb;
;;мав;;UKVerb;UKmAux;
;;був;;UKVerb;UKButi;UKAux;UKCopula;
;;буде;;UKVerb;UKButi;UKAux;UKCopula;
;;будете;;UKVerb;UKButi;UKAux;UKCopula;
;;має;;UKVerb;UKmAux;
;;є;;UKVerb;UKE;UKCopula;
;;мали;;UKVerb;UKmAux;
;;стали;;UKVerb;UKButi;
;;були;;UKVerb;UKButi;UKAux;UKCopula;
;;бути;;UKInf;UKButi;UKAux;UKCopula;;
;;будучи;;UKVerb;UKButi;UKAux;UKCopula;UKGerund;

;;стало;;UKVerb;UKButi;
;;було;;UKVerb;UKButi;UKAux;UKCopula;
;;будемо;;UKVerb;UKButi;UKAux;UKCopula;
;;маємо;;UKVerb;UKmAux;
;;буду;;UKVerb;UKButi;UKAux;UKCopula;
;;будеш;;UKVerb;UKButi;UKAux;UKCopula;
;;залишалась;;UKVerb;UKButi;
;;виявилась;;UKVerb;UKButi;UKAux;
;;залишались;;UKVerb;UKButi;
;;виявились;;UKVerb;UKButi;UKAux;
;;залишалось;;UKVerb;UKButi;
;;виявилось;;UKVerb;UKButi;UKAux;
;;будуть;;UKVerb;UKButi;UKAux;UKCopula;
;;можуть;;UKVerb;UKmAux;
;;мають;;UKVerb;UKmAux;
;;маю;;UKVerb;UKmAux;
;;ганю;;UKVerb;UKConIfCap;
;;залишалася;;UKVerb;UKButi;UKAux;
;;виявилася;;UKVerb;UKButi;UKAux;
;;залишався;;UKVerb;UKButi;UKAux;
;;виявився;;UKVerb;UKButi;UKAux;
;;залишалися;;UKVerb;UKButi;UKAux;
;;виявилися;;UKVerb;UKButi;UKAux;
;;виявлятися;;UKVerb;UKButi;UKAux;
;;була;;UKVerb;UKButi;UKAux;UKCopula;
;;огидне;;UKAdj;UKAdjNomN;
;;кривавим;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;дешевим;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;темним;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;відвертим;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;хорошим;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;докупи;;UKAdv;
;;притягнуто;;UKPart;
;;тривала;;UKVerbAdj;UKAdjNomF;
;;вдала;;UKVerbAdj;UKAdjNomF;
;;росла;;UKVerbAdj;UKAdjNomF;
;;живе;;UKVerbAdj;UKAdjNomN;
;;блідне;;UKVerbAdj;UKAdjNomN;
;;світлій;;UKAdj;UKAdjDatLocF;UKAdjDatLoc;
;;бурим;;UKVerbAdj;UKAdjDatPl;UKAdjInstrMN;
;;зачистим;;UKVerbAdj;UKAdjDatPl;UKAdjInstrMN;
;;напливу;;UKVerbAdj;UKAdjAccF;
;;допустиму;;UKVerbAdj;UKAdjAccF;
;;бігла;;UKVerbAdj;UKAdjNomF;
;;жила;;UKVerbCon;UKConNomF;
;;світила;;UKVerbCon;UKConGenMN;UKConNomPl;
;;пекла;;UKVerbCon;UKConGenMN;UKConNomPl;
;;пекло;;UKVerbCon;UKConNomN;
;;постав;;UKVerbCon;UKConNomM;
;;добрив;;UKVerbCon;UKConGenPl;
;;умів;;UKVerbCon;UKConGenPl;
;;каменів;;UKVerbCon;UKConGenPl;
;;покрив;;UKVerbCon;UKConNomM;
;;мріє;;UKVerbCon;
;;привіз;;UKVerbCon;UKConNomM;
;;груз;;UKVerbCon;UKConNomM;
;;ганьби;;UKVerbCon;UKConGenF;
;;вислови;;UKVerbCon;UKConNomPl;
;;прояви;;UKVerbCon;UKConGenF;UKConNomPl;
;;уяви;;UKVerbCon;UKConGenF;UKConNomPl;
;;біди;;UKVerbCon;UKConGenF;UKConNomPl;
;;ухвали;;UKVerbCon;UKConGenF;UKConNomPl;
;;розділи;;UKVerbCon;UKConNomPl;
;;спини;;UKVerbCon;UKConGenF;UKConNomPl;
;;заміни;;UKCon;UKConGenF;UKConNomPl;
;;тони;;UKVerbCon;UKConNomPl;
;;світи;;UKVerbCon;UKConGenF;UKConNomPl;
;;мрій;;UKVerbCon;UKConGenPl;
;;дамо;;UKVerbCon;
;;ніс;;UKVerbCon;UKConNomM;
;;живу;;UKVerbAdj;UKAdjAccF;
;;накладу;;UKVerbCon;UKConGenMN;
;;кладу;;UKVerbCon;UKConGenMN;
;;сторожу;;UKVerbCon;UKConDatMN;UKConAccF;

;;плач;;UKVerbCon;UKConNomM;
;;розрив;;UKVerbCon;UKConNomM;

;;підрозділи;;UKVerbCon;UKConNomPl;

;;залишалося;;UKVerb;UKButi;
;;виявилося;;UKVerb;UKmAux;UKButi;
;;залишається;;UKVerb;UKButi;
;;виявляється;;UKVerb;UKmAux;UKButi;
;;виявиться;;UKmAux;UKButi;UKInf;
;;залишаються;;UKVerb;UKButi;
;;виявляються;;UKVerb;UKmAux;UKButi;
;;залишаюся;;UKVerb;UKButi;
;;стала;;UKVerbAdj;UKAdjNomF;UKButi;
;;доросла;;UKVerbAdj;UKAdjNomF;
;;минула;;UKVerbAdj;UKAdjNomF;
;;мало;;UKMalo;
;;постраждала;;UKVerbAdj;UKAdjNomF;
;;занепала;;UKVerbAdj;UKAdjNomF;
;;забрала;;UKVerbCon;UKConGenMN;UKConNomPl;
;;постала;;UKVerbAdj;UKAdjNomF;
;;правила;;UKVerbCon;UKConGenMN;UKConNomPl;
;;мила;;UKVerbCon;UKConGenMN;UKConNomPl;
;;пила;;UKVerbCon;UKConNomF;
;;накрила;;UKVerb;
;;крила;;UKVerbCon;UKConGenMN;UKConNomPl;
;;зубожіла;;UKVerbAdj;UKAdjNomF;
;;потерпіла;;UKVerbAdj;UKAdjNomF;
;;застаріла;;UKVerbAdj;UKAdjNomF;
;;назріла;;UKVerbAdj;UKAdjNomF;
;;налетіла;;UKVerbAdj;UKAdjNomF;
;;зникла;;UKVerbAdj;UKAdjNomF;
;;вмерла;;UKVerbAdj;UKAdjNomF;
;;померла;;UKVerbAdj;UKAdjNomF;
;;умерла;;UKVerbAdj;UKAdjNomF;
;;підросла;;UKVerbAdj;UKAdjNomF;
;;переросла;;UKVerbAdj;UKAdjNomF;
;;затонула;;UKVerbAdj;UKAdjNomF;
;;сплав;;UKVerbCon;UKConNomM;
;;вправ;;UKVerbCon;UKConGenPl;
;;управ;;UKVerbCon;UKConGenPl;
;;застав;;UKVerbCon;UKConGenPl;
;;пристав;;UKVerbCon;UKConNomM;
;;став;;UKVerb;
;;устав;;UKVerbCon;UKConNomM;UKConGenPl;
;;палив;;UKVerbCon;UKConGenPl;
;;розмив;;UKVerbCon;UKConNomM;
;;спротив;;UKVerbCon;UKConNomM;
;;відсидів;;UKVerbCon;UKConGenPl;
;;посів;;UKVerbCon;UKConNomM;
;;залетів;;UKVerbCon;UKConGenPl;
;;летів;;UKVerbCon;UKConGenPl;
;;полетів;;UKVerbCon;UKConGenPl;
;;роззброїв;;UKVerbCon;UKConGenPl;
;;відмов;;UKVerbCon;UKConGenPl;
;;постриг;;UKVerbCon;UKConNomM;
;;біг;;UKVerbCon;UKConNomM;
;;витяг;;UKVerbCon;UKConNomM;

;;протяг;;UKVerbCon;UKConNomM;
;;гайне;;UKVerbCon;UKConIfCap;
;;мереж;;UKVerbCon;UKConGenPl;
;;ввіз;;UKVerbCon;UKConNomM;
;;віз;;UKVerbCon;UKConNomM;
;;вироби;;UKVerbCon;UKConNomPl;
;;улови;;UKVerbCon;UKConNomPl;
;;настанови;;UKVerbCon;UKConGenF;UKConNomPl;
;;заклади;;UKVerbCon;UKConNomPl;
;;відклади;;UKVerbCon;UKConNomPl;
;;переклади;;UKVerbCon;UKConNomPl;
;;поклади;;UKVerbCon;UKConNomPl;
;;склади;;UKVerbCon;UKConNomPl;
;;веди;;UKVerbCon;UKConGenF;UKConNomPl;
;;іди;;UKVerbCon;UKConNomPl;
;;досліди;;UKVerbCon;UKConNomPl;
;;сліди;;UKVerbCon;UKConNomPl;
;;води;;UKVerbCon;UKConGenF;UKConNomPl;
;;нагороди;;UKVerbCon;UKConGenF;UKConNomPl;
;;породи;;UKVerbCon;UKConGenF;UKConNomPl;
;;навали;;UKVerbCon;UKConGenF;UKConNomPl;
;;відвали;;UKVerbCon;UKConNomPl;
;;звали;;UKVerbCon;UKConNomPl;
;;впали;;UKVerb;
;;підпали;;UKVerbCon;UKConNomPl;
;;черпали;;UKVerb;
;;правили;;UKVerbCon;UKConNomPl;
;;відділи;;UKVerbCon;UKConNomPl;
;;сміли;;UKVerbCon;UKConGenF;
;;зникли;;UKVerb;
;;голи;;UKVerbCon;UKConGenF;UKConNomPl;
;;розколи;;UKVerbCon;UKConNomPl;
;;проколи;;UKVerbCon;UKConNomPl;
;;моли;;UKVerbCon;UKConNomPl;
;;розсоли;;UKVerbCon;UKConNomPl;
;;вини;;UKVerbCon;UKConGenF;UKConNomPl;
;;заборони;;UKVerbCon;UKConGenF;UKConNomPl;
;;загати;;UKVerbCon;UKConGenF;UKConNomPl;
;;дати;;UKInfCon;UKConGenF;UKConNomPl;
;;палати;;UKInfCon;UKConGenF;UKConNomPl;
;;заплати;;UKVerbCon;UKConGenF;UKConNomPl;
;;відплати;;UKVerbCon;UKConGenF;UKConNomPl;
;;виплати;;UKVerbCon;UKConGenF;UKConNomPl;
;;оплати;;UKVerbCon;UKConGenF;UKConNomPl;
;;плати;;UKVerbCon;UKConGenF;UKConNomPl;
;;верстати;;UKInfCon;UKConNomPl;
;;намети;;UKVerbCon;UKConNomPl;
;;запити;;UKInfCon;UKConNomPl;
;;освіти;;UKCon;UKConGenF;UKConNomPl;
;;стік;;UKVerbCon;UKConNomM;
;;тік;;UKVerbCon;UKConNomM;
;;цікавим;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;простим;;UKVerbAdj;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;правило;;UKVerbCon;UKConNomN;
;;крило;;UKVerbCon;UKConNomN;
;;тис;;UKVerbCon;UKNum;UKCon;
;;доріс;;UKVerbCon;UKConIfCap;
;;полину;;UKVerbCon;UKConGenMN;UKConDatMN;UKConLocMN;
;;смажать;;UKVerb;
;;вручать;;UKVerb;
;;вздоровить;;UKVerb;
;;привозить;;UKVerb;
;;душить;;UKVerb;
;;крохмалю;;UKVerbCon;UKConAccF;
;;палю;;UKVerbCon;UKConInstrF;
;;напою;;UKVerbCon;UKConGenMN;
;;морю;;UKVerbCon;UKConDatMN;
;;власне;;UKVlasne;
;;всіма;;UKIndefpronPRCon;UKIndefpron;UKVsje;UKAdjInstrPl;
;;усіма;;UKIndefpronPRCon;UKIndefpron;UKVsje;UKAdjInstrPl;
;;все;;UKIndefpronPRCon;UKIndefpron;UKVsje;UKAdjNomN;
;;усе;;UKIndefpronPRCon;UKIndefpron;UKVsje;UKAdjNomN;
;;всій;;UKIndefpronPRCon;UKIndefpron;UKVsje;UKAdjDatLocF;
;;усій;;UKIndefpronPRCon;UKIndefpron;UKVsje;UKAdjDatLocF;
;;всі;;UKIndefpronPRCon;UKIndefpron;UKVsje;UKAdjNomPl;
;;усі;;UKIndefpronPRCon;UKIndefpron;UKVsje;UKAdjNomPl;
;;всім;;UKIndefpronPRCon;UKIndefpron;UKVsje;UKAdjInstrMN;UKAdjDatPl;
;;усім;;UKIndefpronPRCon;UKIndefpron;UKVsje;UKAdjInstrMN;UKAdjDatPl;
;;всьому;;UKIndefpronPRCon;UKIndefpron;UKVsje;UKAdjDatLocMN;
;;усьому;;UKIndefpronPRCon;UKIndefpron;UKVsje;UKAdjDatLocMN;
;;весь;;UKIndefpronPRCon;UKIndefpron;UKVsje;UKAdjNomM;
;;увесь;;UKIndefpronPRCon;UKIndefpron;UKVsje;UKAdjNomM;
;;всією;;UKIndefpronPRCon;UKIndefpron;UKVsje;UKAdjInstrF;
;;усією;;UKIndefpronPRCon;UKIndefpron;UKVsje;UKAdjInstrF;
;;всю;;UKIndefpronPRCon;UKIndefpron;UKVsje;UKAdjAccF;
;;усю;;UKIndefpronPRCon;UKIndefpron;UKVsje;UKAdjAccF;
;;вся;;UKIndefpronPRCon;UKIndefpron;UKVsje;UKAdjNomF;
;;уся;;UKIndefpronPRCon;UKIndefpron;UKVsje;UKAdjNomF;
;;місяць-два;;UKCon;UKTimeConcept;UKTime;
;;місяць-півтора;;UKCon;UKTimeConcept;UKTime;
;;тижневі;;UKCon;UKTimeConcept;UKConDatMN;UKTime;
;;місяцеві;;UKCon;UKTimeConcept;UKConDatMN;UKTime;
;;тижні;;UKCon;UKTimeConcept;UKConLocMN;UKConLocPl;UKTime;
;;місяці;;UKCon;UKTimeConcept;UKConIfCap;UKConLocMN;UKConLocPl;UKTime;
;;тижнем;;UKCon;UKTimeConcept;UKConInstrMN;UKTime;
;;місяцем;;UKCon;UKTimeConcept;UKConIfCap;UKConInstrMN;UKTime;
;;тиждень;;UKCon;UKTimeConcept;UKConNomM;UKTime;
;;місяць;;UKCon;UKTimeConcept;UKConIfCap;UKConNomM;UKTime;
;;тижню;;UKCon;UKTimeConcept;UKConDatMN;UKTime;
;;місяцю;;UKCon;UKTimeConcept;UKConIfCap;UKConDatMN;UKTime;
;;тижня;;UKCon;UKTimeConcept;UKConGenMN;UKTime;
;;місяця;;UKCon;UKTimeConcept;UKConIfCap;UKConGenMN;UKTime;
;;р.;;UKYear;UKCon;UKTimeConcept;UKAcro;
;;рік-два;;UKYear;UKCon;UKTimeConcept;UKTime;
;;літа;;UKTimeConcept;UKCon;UKConGenMN;UKConNomPl;
;;років;;UKYear;UKCon;UKTimeConcept;UKConGenPl;
;;роки;;UKYear;UKCon;UKTimeConcept;UKConNomPl;
;;роками;;UKYear;UKCon;UKTimeConcept;UKConInstrPl;
;;рокові;;UKYear;UKCon;UKTimeConcept;UKConDatMN;
;;часі;;UKCon;UKConLocMN;UKTimeConceptAmbiguous;
;;році;;UKYear;UKCon;UKTimeConcept;UKConLocMN;
;;рік;ambiguous: can be genitive of 'river';UKYear;UKCon;UKTimeConcept;UKConNomM;UKConGenPl;
;;рокам;;UKYear;UKCon;UKTimeConcept;UKConDatPl;
;;роком;;UKYear;UKCon;UKTimeConcept;UKConInstrMN;
;;р;;UKYear;UKCon;UKTimeConcept;UKAcro;
;;рр;;UKYear;UKCon;UKTimeConcept;UKAcro;
;;час;;UKCon;UKConNomM;UKTimeConceptAmbiguous;
;;року;;UKYear;UKCon;UKTimeConcept;UKConGenMN;UKConDatMN;UKTime;
;;роках;;UKYear;UKCon;UKTimeConcept;UKConLocPl;
;;день;;UKTimeConcept;UKCon;UKConNomM;UKTime;
;;десятиліть;;UKTimeConcept;UKCon;UKConGenPl;UKTime;



;;з року в рік;;UKPrep;-;UKTimeConcept;UKCon;UKTime;-;UKPrep;-;UKTimeConcept;UKCon;UKTime;
;;із року в рік;;UKPrep;-;UKTimeConcept;UKCon;UKTime;-;UKPrep;-;UKTimeConcept;UKCon;UKTime;
















;;день за днем;;UKTimeConcept;UKCon;UKTime;-;UKPrep;-;UKTimeConcept;UKCon;UKTime;
;;рік за роком;;UKTimeConcept;UKCon;UKTime;-;UKPrep;-;UKTimeConcept;UKCon;UKTime;




;;теперішній момент;;UKAdvTime;UKTime;
;;поточний момент;;UKAdvTime;UKTime;
;;сьогоднішній момент;;UKAdvTime;UKTime;




















;;свій час;;UKAdvTime;UKTime;
;;свого часу;;UKTimeEndConcept;UKTime;































;;минулому напередодні;;UKAdvTime;UKTime;










;;нинішній момент;;UKAdvTime;UKTime;


;;донині;;UKAdvTime;UKTime;UKSingleWord;
;;позавчора;;UKAdvTime;UKTime;UKSingleWord;
;;вчора;;UKAdvTime;UKTime;UKSingleWord;
;;учора;;UKAdvTime;UKTime;UKSingleWord;
;;завтра;;UKAdvTime;UKTime;UKSingleWord;
;;післязавтра;;UKAdvTime;UKTime;UKSingleWord;
;;сьогодні;;UKAdvTime;UKTime;UKSingleWord;
;;увечері;;UKAdvTime;UKTime;
;;звечора;;UKAdvTime;UKTime;
;;вранці;;UKAdvTime;UKTime;

;;уранці;;UKAdvTime;UKTime;
;;вночі;;UKAdvTime;UKTime;
;;торік;;UKAdvTime;UKTime;UKSingleWord;
;;зранку;;UKAdvTime;UKTime;
;;узимку;;UKAdvTime;UKTime;
;;взимку;;UKAdvTime;UKTime;
;;зимою;;UKCon;UKTimeConcept;UKTime;UKConInstrF;
;;весною;;UKCon;UKTimeConcept;UKTime;UKConInstrF;
;;навесні;;UKAdvTime;UKTime;
;;влітку;;UKAdvTime;UKTime;
;;улітку;;UKAdvTime;UKTime;
;;літом;;UKCon;UKTimeConcept;UKTime;UKConInstrMN;
;;осінню;;UKCon;UKTimeConcept;UKTime;UKConInstrF;
;;восени;;UKAdvTime;UKTime;
;;вдень;;UKAdvTime;UKTime;




;;ввечері;;UKAdvTime;UKTime;

;;опівночі;;UKAdvTime;UKTime;

;;після обіду;;UKAdvTime;UKTime;






;;полудня;;UKCon;UKTimeConcept;UKTime;
;;опівдні;;UKAdvTime;UKTime;

;;надалі;;UKAdvTemp;UKTime;
;;спершу;;UKAdvTemp;UKTime;
;;назавжди;;UKAdvTemp;UKTime;
;;тоді;;UKAdvTemp;UKTime;
;;спочатку;;UKAdvTemp;UKTime;
;;заздалегідь;;UKAdvTemp;UKTime;
;;нинi;;UKAdvTemp;UKTime;
;;наш час;;UKAdvTemp;UKTime;
;;з часом;;UKAdvTemp;UKTime;
;;коли-небудь;;UKAdvTemp;UKTime;
;;задовго;;UKAdvTemp;UKTime;
;;давно;;UKAdvTemp;UKTime;
;;нещодавно;;UKAdvTemp;UKTime;
;;недавно;;UKAdvTemp;UKTime;
;;скоро;;UKAdvTemp;UKTime;
;;незабаром;;UKAdvTemp;UKTime;
;;колись;;UKAdvTemp;UKTime;
;;до сих пір;;UKAdvTemp;UKTime;
;;тепер;;UKAdvTemp;UKTime;

;;напочатку;;UKAdvTemp;UKTime;
;;з плином часу;;UKAdvTemp;UKTime;
;;з самого початку;;UKAdvTemp;UKTime;
;;до тих пір;;UKAdvTemp;UKTime;
;;з тих пір;;UKAdvTemp;UKTime;
;;тойчас;;UKAdvTemp;UKTime;

;;зараз;;UKAdvTemp;UKTime;
;;одразу;;UKAdvTemp;UKTime;UKAdvdegree;
;;тут же;;UKAdvTemp;UKTime;
;;відразу;;UKAdvTemp;UKTime;
;;кудись;;UKAdvPR;
;;звідти;;UKAdvPR;
;;туди;;UKAdvPR;
;;сюди;;UKAdvPR;
;;звідси;;UKAdvPR;
;;там;;UKAdvPR;
;;там само;;UKAdvPR;
;;скрізь;;UKAdvPR;
;;куди-небудь;;UKAdvPR;
;;десь;;UKAdvPR;
;;де-небудь;;UKAdvPR;
;;тут;;UKAdvPR;
;;всюди;;UKAdvPR;
;;подекуди;;UKAdvPR;
;;звідтіля;;UKAdvPR;
;;звідкись;;UKAdvPR;
;;звідки-небудь;;UKAdvPR;
;;повсюди;;UKAdvPR;
;;там же;;UKAdvPR;
;;повсюдно;;UKAdvPR;
;;куди-то;;UKAdvPR;
;;звідки-то;;UKAdvPR;
;;ось;;UKAdvStruct;
;;не раз і не де два;;UKAdvTemp;UKTime;
;;не раз i не де два;;UKAdvTemp;UKTime;


;;завжди;;UKAdvTemp;UKTime;
;;іноді;;UKAdvTemp;UKTime;
;;зрідка;;UKAdvTemp;UKTime;
;;все частіше;;UKAdvTemp;UKTime;
;;не раз;;UKAdvTemp;UKTime;
;;нерідко;;UKAdvTemp;UKTime;
;;рідко;;UKNe;UKNegation;UKNegBegin;
;;безперервно;;UKAdvTemp;UKTime;
;;постійно;;UKAdv;
;;безперестанку;;UKAdvTemp;UKTime;
;;регулярно;;UKAdv;
;;нечасто;;UKAdvTemp;UKTime;
;;часто;;UKAdvTemp;UKTime;
;;інколи;;UKAdvTemp;UKTime;





;;деїнде;;UKAdvPR;
;;усюди;;UKAdvPR;
;;частіше всього;;UKAdvTemp;UKTime;
;;частіше за все;;UKAdvTemp;UKTime;
;;частіш за все;;UKAdvTemp;UKTime;
;;раз у раз;;UKAdvTemp;UKTime;
;;раз по раз;;UKAdvTemp;UKTime;
;;беспрестанно;;UKAdvTemp;UKTime;
;;пізніше;;UKAdvTemp;UKEndTime;UKTime;
;;раніше чи пізніше;;UKAdvTemp;UKTime;
;;раніше;;UKAdvTemp;UKEndTime;UKTime;



;;щоденно;;UKAdvTime;UKAdvTimeFreq;UKTime;
;;повсякдень;;UKAdvTime;UKAdvTimeFreq;UKTime;
;;щомісячно;;UKAdvTime;UKAdvTimeFreq;UKTime;
;;щонеділі;;UKAdvTime;UKAdvTimeFreq;UKTime;
;;щодня;;UKAdvTime;UKAdvTimeFreq;UKTime;
;;повсякденно;;UKAdvTime;UKAdvTimeFreq;UKTime;
;;щорічно;;UKAdvTime;UKAdvTimeFreq;UKTime;
;;щороку;;UKAdvTime;UKAdvTimeFreq;UKTime;
;;щорік;;UKAdvTime;UKAdvTimeFreq;UKTime;
;;щомісяця;;UKAdvTime;UKAdvTimeFreq;UKTime;
;;щодвароки;;UKAdvTime;UKAdvTimeFreq;UKTime;
;;щохвилини;;UKAdvTime;UKAdvTimeFreq;UKTime;
;;щомиті;;UKAdvTime;UKAdvTimeFreq;UKTime;
;;щотижнево;;UKAdvTime;UKAdvTimeFreq;UKTime;
;;вдруге;;UKAdv;
;;удруге;;UKAdv;
;;вчетверте;;UKAdv;
;;втретє;;UKAdv;
;;утретє;;UKAdv;
;;зліва;;UKCAdv;
;;вдома;;UKBeginendconcept;
;;дома;;UKBeginendconcept;
;;удома;;UKBeginendconcept;
;;вниз;;UKCAdv;
;;нагорі;;UKCAdv;
;;вгорі;;UKCAdv;
;;вбік;;UKAdvPrep;
;;направо;;UKCAdv;
;;вправо;;UKCAdv;
